"uns_male","n_chick"
"CHR-045_uns1",2
"CHR-074_uns1",1
"CHR-074_uns2",2
"CHR-110_uns1",1
"CHR-112_uns1",2
"CHR-112_uns2",3
"CHR-133_uns1",1
"Cooks-04_uns1",2
"Cooks-06_uns1",5
"Cooks-17_uns1",2
"Cooks-29_uns1",1
"DomeHouse-01_uns1",2
"MakeBelieve-73_uns1",3
"Speedwell-01_uns1",2
"Struthers-03_uns1",4
"Struthers-10_uns1",2
"UrbanFarm-08_uns1",3
