"","fem_mass_1","fem_throat_avg_bright","fem_breast_avg_bright","fem_belly_avg_bright","fem_vent_avg_bright","fem_TS","fem_mean_rwl","pat.clutch.size"
"fem_mass_1","1 ","","","","","","",""
"fem_throat_avg_bright","-0.08    ","1 ","","","","","",""
"fem_breast_avg_bright","-0.14    "," 0.27    ","1 ","","","","",""
"fem_belly_avg_bright","-0.25    "," 0.17    "," 0.61**  ","1 ","","","",""
"fem_vent_avg_bright","-0.07    "," 0.13    "," 0.37    "," 0.52**  ","1 ","","",""
"fem_TS"," 0.20    ","-0.15    ","-0.06    "," 0.06    ","-0.11    ","1 ","",""
"fem_mean_rwl"," 0.41*   ","-0.33    "," 0.18    "," 0.05    "," 0.00    "," 0.44*   ","1 ",""
"pat.clutch.size"," 0.44*   "," 0.23    "," 0.06    ","-0.13    "," 0.03    ","-0.02    "," 0.10    ","1 "
