"Site_unsamp","n.clutch","n.sire","n.fert","n.unb","year"
"BlueCloud",2,1,8,1,2021
"Cooks",6,5,12,0,2021
"Schaaps",8,7,13,2,2021
"UrbanFarm",2,1,4,1,2021
"CHR",8,7,12,4,2022
"Cooks",4,4,10,0,2022
"DomeHouse",1,1,2,0,2022
"MakeBelieve",1,1,3,0,2022
"Speedwell",1,1,2,0,2022
"Struthers",3,2,6,0,2022
"UrbanFarm",1,1,3,0,2022
"BlueCloud",2,2,4,2,2023
"Boyer",3,2,5,0,2023
"Cooks",7,5,14,3,2023
"MakeBelieve",2,2,3,2,2023
"Speedwell",1,1,1,0,2023
"UrbanFarm",3,2,7,2,2023
